#{"t_start": 1786351379.091789, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate,audit_prob
-1.2,150,7.216398,0.6666666666666667,0.2,0.8333333333333334,0.05
-0.1,150,7.580271,0.23076923076923073,0.5714285714285714,0.5384615384615384,0.05
-1.5,150,7.859852,0.08333333333333337,0.75,0.3333333333333333,0.05
-1.95,150,8.226941,0.16666666666666663,0.3333333333333333,0.25,0.05
-0.35,150,8.51692,0.15000000000000002,0.5,0.3,0.05
-2.75,150,8.808739,0.0,1.0,0.14285714285714285,0.05
1.4,150,9.06002,0.3846153846153846,0.6,0.7692307692307693,0.05
0.5,150,9.295011,0.2222222222222222,0.625,0.4444444444444444,0.05
-0.85,150,9.53989,0.15384615384615385,0.75,0.3076923076923077,0.05
-2.75,150,9.787734,0.08333333333333337,0.6666666666666666,0.25,0.05
-0.95,150,10.032491,0.23076923076923073,0.5,0.46153846153846156,0.05
-1.4,150,10.26868,0.11111111111111116,0.75,0.4444444444444444,0.05
-2.1,150,10.51839,0.15384615384615385,0.5,0.3076923076923077,0.05
-2.4,150,11.759234,0.11764705882352944,0.3333333333333333,0.17647058823529413,0.05
0.75,150,12.059156,0.46153846153846156,0.25,0.6153846153846154,0.05
-3.05,150,12.253008,0.0,1.0,0.1,0.05
-1.55,150,12.455319,0.11764705882352944,0.75,0.23529411764705882,0.05
-0.3,150,12.637979,0.1333333333333333,0.5,0.26666666666666666,0.05
-1.1,150,12.84831,0.16666666666666663,0.4,0.2777777777777778,0.05
-0.8,150,13.031164,0.18181818181818177,0.6,0.45454545454545453,0.05
0.75,150,13.212958,0.16666666666666663,0.8,0.2777777777777778,0.05
-2.0,150,13.489599,0.09090909090909094,0.5,0.18181818181818182,0.05
-3.3,150,13.699952,0.2857142857142857,0.0,0.2857142857142857,0.05
-0.9,150,13.945577,0.19999999999999996,0.5,0.4,0.05
-0.6,150,14.157362,0.2666666666666667,0.3333333333333333,0.4,0.05
-2.8,150,14.362679,0.18181818181818177,0.0,0.18181818181818182,0.05
-0.15,150,14.575118,0.2222222222222222,0.42857142857142855,0.3888888888888889,0.05
-0.9,150,15.608047,0.125,0.3333333333333333,0.1875,0.05
-0.5,150,15.818649,0.33333333333333337,0.2,0.4166666666666667,0.05
-0.45,150,16.021839,0.15384615384615385,0.3333333333333333,0.23076923076923078,0.05
-1.55,150,16.228465,0.16666666666666663,0.5,0.3333333333333333,0.05
0.95,150,16.402167,0.33333333333333337,0.375,0.4444444444444444,0.05
-1.05,150,16.612736,0.11111111111111116,0.6666666666666666,0.3333333333333333,0.05
-1.05,150,16.836842,0.375,0.25,0.5,0.05
-0.35,150,17.039027,0.0714285714285714,0.8,0.35714285714285715,0.05
1.35,150,17.225718,0.4,0.5,0.8,0.05
0.15,150,17.419956,0.09090909090909094,0.75,0.36363636363636365,0.05
0.15,150,17.613042,0.17647058823529416,0.6666666666666666,0.35294117647058826,0.05
-0.3,150,17.797,0.18181818181818177,0.5,0.36363636363636365,0.05
1.4,150,17.999676,0.19999999999999996,0.5,0.4,0.05
-5.25,150,19.169912,0.3846153846153846,0.4444444444444444,0.6923076923076923,0.05
0.0,150,19.458758,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.05
-13.35,150,19.690281,0.11111111111111116,0.7142857142857143,0.3888888888888889,0.05
-1.4,150,19.982731,0.16666666666666663,0.3333333333333333,0.25,0.05
-2.25,150,20.220512,0.0,1.0,0.125,0.05
-0.6,150,20.453622,0.33333333333333337,0.16666666666666666,0.4,0.05
-0.55,150,20.651207,0.1875,0.25,0.25,0.05
0.25,150,20.852224,0.09999999999999998,0.8,0.5,0.05
-2.2,150,21.039056,0.125,0.0,0.125,0.05
-0.75,150,21.243587,0.0625,0.6666666666666666,0.1875,0.05
-1.2,150,21.425192,0.30000000000000004,0.25,0.4,0.05
-0.2,150,21.609617,0.2222222222222222,0.0,0.2222222222222222,0.05
-0.2,150,21.803351,0.06666666666666665,0.75,0.26666666666666666,0.05
-1.95,150,21.989752,0.0,1.0,0.07142857142857142,0.05
1.0,150,22.972272,0.2142857142857143,0.6,0.35714285714285715,0.05
-0.05,150,23.183839,0.2727272727272727,0.5,0.36363636363636365,0.05
-21.7,150,23.357381,0.0,1.0,0.4,0.05
-1.9,150,23.505858,0.0,1.0,0.1111111111111111,0.05
-1.45,150,23.652317,0.0,1.0,0.07692307692307693,0.05
1.95,150,23.904968,0.23529411764705888,0.625,0.47058823529411764,0.05
1.1,150,24.117276,0.4444444444444444,0.42857142857142855,0.7777777777777778,0.05
-0.15,150,24.267239,0.15384615384615385,0.5,0.3076923076923077,0.05
-0.75,150,24.457514,0.18181818181818177,0.0,0.18181818181818182,0.05
-1.15,150,24.651891,0.0714285714285714,0.0,0.07142857142857142,0.05
-1.7,150,24.805907,0.08333333333333337,0.0,0.08333333333333333,0.05
-21.25,150,24.951494,0.0,1.0,0.15,0.05
-0.95,150,25.104465,0.0714285714285714,0.6666666666666666,0.21428571428571427,0.05
0.15,150,25.236188,0.09090909090909094,0.75,0.36363636363636365,0.05
-0.95,150,25.923815,0.11111111111111116,0.5,0.2222222222222222,0.05
-0.3,150,26.086545,0.19999999999999996,0.5,0.26666666666666666,0.05
0.4,150,26.234397,0.0,1.0,0.2222222222222222,0.05
0.8,150,26.388111,0.08333333333333337,0.8571428571428571,0.5833333333333334,0.05
-20.95,150,26.534944,0.0,1.0,0.3333333333333333,0.05
-1.9,150,26.742897,0.09090909090909094,0.0,0.09090909090909091,0.05
-1.95,150,26.916404,0.11111111111111116,0.0,0.1111111111111111,0.05
-0.4,150,27.053145,0.09999999999999998,0.6666666666666666,0.3,0.05
-0.15,150,27.199396,0.25,0.25,0.3333333333333333,0.05
2.35,150,27.324499,0.07692307692307687,1.0,0.38461538461538464,0.05
0.15,150,27.452916,0.08333333333333337,0.75,0.3333333333333333,0.05
-0.65,150,27.591961,0.0,1.0,0.3333333333333333,0.05
-1.85,150,27.716489,0.0,0.0,0.0,0.05
-1.4,150,28.357065,0.1428571428571429,0.0,0.14285714285714285,0.05
0.7,150,28.536556,0.0,1.0,0.2222222222222222,0.05
0.95,150,28.685414,0.0,1.0,0.4166666666666667,0.05
0.85,150,28.826467,0.16666666666666663,0.6,0.4166666666666667,0.05
-0.3,150,28.972854,0.2727272727272727,0.4,0.45454545454545453,0.05
0.45,150,29.17378,0.11111111111111116,0.6,0.2777777777777778,0.05
0.3,150,29.341724,0.25,0.4,0.4166666666666667,0.05
-0.95,150,29.484154,0.0,1.0,0.2,0.05
2.3,150,29.768902,0.08333333333333337,0.8888888888888888,0.75,0.05
0.55,150,29.919403,0.11111111111111116,0.75,0.4444444444444444,0.05
0.6,150,30.087211,0.18181818181818177,0.7142857142857143,0.6363636363636364,0.05
-2.2,150,30.218631,0.0714285714285714,0.0,0.07142857142857142,0.05
0.6,150,30.35227,0.0,1.0,0.3333333333333333,0.05
-0.95,150,30.485467,0.0,1.0,0.2,0.05
0.65,150,31.122064,0.1875,0.5714285714285714,0.4375,0.05
-0.9,150,31.296427,0.0,1.0,0.14285714285714285,0.05
-20.2,150,31.442192,0.0,1.0,0.5,0.05
-1.6,150,31.58498,0.0,0.0,0.0,0.05
-0.35,150,31.722665,0.18181818181818177,0.3333333333333333,0.2727272727272727,0.05
2.1,150,31.853097,0.0,1.0,0.46153846153846156,0.05
1.8,150,31.98155,0.0714285714285714,0.8,0.35714285714285715,0.05
1.65,150,32.107957,0.0,1.0,0.7777777777777778,0.05
