#{"t_start": 1786117370.6264226, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate
-1.2,150,7.061761,0.6666666666666667,0.2,0.8333333333333334
-0.1,150,7.384708,0.23076923076923073,0.5714285714285714,0.5384615384615384
-1.5,150,7.578148,0.08333333333333337,0.75,0.3333333333333333
-1.95,150,7.957397,0.16666666666666663,0.3333333333333333,0.25
-0.35,150,8.494176,0.15000000000000002,0.5,0.3
-2.75,150,8.965521,0.0,1.0,0.14285714285714285
1.4,150,9.431426,0.3846153846153846,0.6,0.7692307692307693
0.5,150,9.764159,0.2222222222222222,0.625,0.4444444444444444
-0.85,150,10.052566,0.15384615384615385,0.75,0.3076923076923077
-2.75,150,10.369925,0.08333333333333337,0.6666666666666666,0.25
-0.95,150,10.863982,0.23076923076923073,0.5,0.46153846153846156
-1.4,150,11.186223,0.11111111111111116,0.75,0.4444444444444444
-2.1,150,11.494946,0.15384615384615385,0.5,0.3076923076923077
-2.4,150,12.989054,0.11764705882352944,0.3333333333333333,0.17647058823529413
0.75,150,13.341087,0.46153846153846156,0.25,0.6153846153846154
-3.05,150,13.814918,0.0,1.0,0.1
-1.55,150,14.112403,0.11764705882352944,0.75,0.23529411764705882
-0.3,150,14.536186,0.1333333333333333,0.5,0.26666666666666666
-1.1,150,14.995057,0.16666666666666663,0.4,0.2777777777777778
-0.8,150,15.338452,0.18181818181818177,0.6,0.45454545454545453
0.75,150,15.671705,0.16666666666666663,0.8,0.2777777777777778
-2.0,150,15.931271,0.09090909090909094,0.5,0.18181818181818182
-3.3,150,16.245005,0.2857142857142857,0.0,0.2857142857142857
-0.9,150,16.585849,0.19999999999999996,0.5,0.4
-0.6,150,16.967132,0.2666666666666667,0.3333333333333333,0.4
-2.8,150,17.302646,0.18181818181818177,0.0,0.18181818181818182
-0.15,150,17.601993,0.2222222222222222,0.42857142857142855,0.3888888888888889
-0.9,150,18.728436,0.125,0.3333333333333333,0.1875
-0.5,150,19.182522,0.33333333333333337,0.2,0.4166666666666667
-0.45,150,19.880507,0.15384615384615385,0.3333333333333333,0.23076923076923078
-1.55,150,20.702159,0.16666666666666663,0.5,0.3333333333333333
0.95,150,21.21222,0.33333333333333337,0.375,0.4444444444444444
-1.05,150,21.611983,0.11111111111111116,0.6666666666666666,0.3333333333333333
-1.05,150,22.31607,0.375,0.25,0.5
-0.35,150,22.708279,0.0714285714285714,0.8,0.35714285714285715
1.35,150,23.300795,0.4,0.5,0.8
0.15,150,23.764359,0.09090909090909094,0.75,0.36363636363636365
0.15,150,24.097616,0.17647058823529416,0.6666666666666666,0.35294117647058826
-0.3,150,24.512232,0.18181818181818177,0.5,0.36363636363636365
1.4,150,25.046449,0.19999999999999996,0.5,0.4
-1.25,150,26.484522,0.3846153846153846,0.4444444444444444,0.6923076923076923
0.0,150,26.684633,0.5555555555555556,0.3333333333333333,0.6666666666666666
-5.35,150,27.010192,0.11111111111111116,0.7142857142857143,0.3888888888888889
-1.4,150,27.262834,0.16666666666666663,0.3333333333333333,0.25
-2.25,150,27.493755,0.0,1.0,0.125
-0.6,150,27.735223,0.33333333333333337,0.16666666666666666,0.4
-0.55,150,28.06307,0.1875,0.25,0.25
0.25,150,28.42035,0.09999999999999998,0.8,0.5
-2.2,150,28.664813,0.125,0.0,0.125
-0.75,150,29.037613,0.0625,0.6666666666666666,0.1875
-1.2,150,29.376411,0.30000000000000004,0.25,0.4
-0.2,150,29.61782,0.2222222222222222,0.0,0.2222222222222222
-0.2,150,29.997087,0.06666666666666665,0.75,0.26666666666666666
-1.95,150,30.368271,0.0,1.0,0.07142857142857142
1.0,150,31.699501,0.2142857142857143,0.6,0.35714285714285715
0.15,150,31.9605,0.09090909090909094,0.75,0.36363636363636365
-6.85,150,32.277364,0.0,1.0,0.6
-0.65,150,32.599949,0.30000000000000004,0.25,0.4
-0.15,150,32.943358,0.08333333333333337,1.0,0.25
0.5,150,33.259993,0.0625,0.8,0.3125
-1.3,150,33.68736,0.2222222222222222,0.0,0.2222222222222222
-0.25,150,34.096036,0.25,0.25,0.3333333333333333
-0.05,150,34.616313,0.0,1.0,0.16666666666666666
1.35,150,35.047371,0.2142857142857143,0.6666666666666666,0.42857142857142855
-1.75,150,35.417311,0.19999999999999996,0.0,0.2
0.1,150,35.799012,0.08333333333333337,0.75,0.3333333333333333
-1.25,150,36.417088,0.0,1.0,0.14285714285714285
2.5,150,36.72734,0.09090909090909094,0.875,0.7272727272727273
-0.15,150,38.298626,0.09090909090909094,0.6666666666666666,0.2727272727272727
0.35,150,38.645506,0.1333333333333333,0.6666666666666666,0.4
1.35,150,39.077232,0.0,1.0,0.25
-0.0,150,39.375196,0.11111111111111116,0.75,0.4444444444444444
0.6,150,39.677284,0.1428571428571429,0.5,0.2857142857142857
-0.05,150,39.99248,0.5,0.6,0.8333333333333334
-0.25,150,40.384694,0.3076923076923077,0.2,0.38461538461538464
0.25,150,40.904489,0.0,1.0,0.3333333333333333
1.2,150,41.456543,0.09090909090909094,0.8333333333333334,0.5454545454545454
0.55,150,42.094958,0.06666666666666665,0.75,0.26666666666666666
1.4,150,42.431443,0.0,1.0,0.38461538461538464
1.05,150,42.667224,0.1428571428571429,0.75,0.5714285714285714
3.0,150,42.964134,0.11111111111111116,0.8,0.5555555555555556
0.55,150,44.344449,0.25,0.4,0.4166666666666667
1.3,150,44.560055,0.25,0.4,0.4166666666666667
2.15,150,44.946658,0.07692307692307687,0.8571428571428571,0.5384615384615384
0.3,150,45.28215,0.1428571428571429,0.5,0.2857142857142857
