r,l,t,true_completion_rate,cheat_rate,report_rate
5.7,150,6.756635,0.6666666666666667,0.0,2.3333333333333335
5.55,150,7.096226,0.19999999999999996,0.08333333333333333,0.6
5.5,150,7.527371,0.23076923076923073,0.0,1.0769230769230769
5.35,150,8.057687,0.17647058823529416,0.06666666666666667,0.8823529411764706
8.0,150,8.431788,0.07692307692307687,0.35714285714285715,1.0769230769230769
6.05,150,8.75477,0.2222222222222222,0.0,1.4444444444444444
8.15,150,9.311078,0.15384615384615385,0.17647058823529413,1.3076923076923077
7.45,150,9.926388,0.3846153846153846,0.0,1.3076923076923077
6.45,150,10.198493,0.1333333333333333,0.08333333333333333,0.8
6.85,150,10.502896,0.09090909090909094,0.0,0.8181818181818182
5.9,150,10.823116,0.33333333333333337,0.05555555555555555,1.5
5.45,150,11.237064,0.06666666666666665,0.14285714285714285,0.9333333333333333
6.4,150,11.545988,0.09999999999999998,0.058823529411764705,1.7
7.05,150,12.946081,0.06666666666666665,0.0,0.7333333333333333
9.4,150,13.358958,0.33333333333333337,0.0,1.7777777777777777
8.45,150,14.159596,0.16666666666666663,0.0,1.25
8.95,150,14.744034,0.41666666666666663,0.0,1.3333333333333333
5.2,150,15.031121,0.125,0.08333333333333333,0.75
9.65,150,15.395416,0.2941176470588235,0.0,0.9411764705882353
7.1,150,15.740239,0.06666666666666665,0.0,0.7333333333333333
7.4,150,16.088571,0.2222222222222222,0.07142857142857142,1.5555555555555556
6.9,150,16.472876,0.25,0.06666666666666667,1.25
8.25,150,16.929342,0.125,0.0,1.875
8.2,150,17.411476,0.07692307692307687,0.0,0.9230769230769231
5.1,150,17.721195,0.1428571428571429,0.0,0.5
8.0,150,18.005085,0.23076923076923073,0.0,1.1538461538461537
9.65,150,18.432277,0.17647058823529416,0.06666666666666667,0.8823529411764706
9.1,150,19.815023,0.15384615384615385,0.058823529411764705,1.3076923076923077
7.05,150,20.19992,0.4,0.0,1.2
5.55,150,20.863557,0.19999999999999996,0.0,1.3
9.85,150,21.261891,0.1428571428571429,0.0,0.7142857142857143
7.75,150,21.566709,0.4117647058823529,0.0,0.8823529411764706
7.9,150,21.934881,0.19999999999999996,0.058823529411764705,1.1333333333333333
9.0,150,22.322453,0.16666666666666663,0.0,2.8333333333333335
9.65,150,22.786534,0.18181818181818177,0.0,1.2727272727272727
